爱情	ài qíng	amore
对话	duì huà	dialogo
对面	duì miàn	di fronte
对于	duì yú	per
儿童	ér tóng	bambino
而	ér	e
发生	fā shēng	si verificano
发展	fā zhǎn	sviluppo di
法律	fǎ lv4	legale
翻译	fān yì	traduzione
烦恼	fán nǎo	irritato
反对	fǎn duì	opporsi
方法	fāng fǎ	metodo
方面	fāng miàn	aspetto
方向	fāng xiàng	direzione
房东	fáng dōng	proprietario
放弃	fàng qì	abbandonare
放暑假	fàng shǔ jià	vacanze estive
放松	fàng sōng	rilassare
份	fèn	condividere
丰富	fēng fù	ricco
否则	fǒu zé	altrimenti
符合	fú hé	incontra il
付款	fù kuǎn	pagamento
复印	fù yìn	copia
复杂	fù zá	complesso
富	fù	ricco
父亲	fù qīn	padre
负责	fù zé	essere responsabile
改变	gǎi biàn	modificare
干杯	gān bēi	saluti
感动	gǎn dòng	in movimento
感觉	gǎn jué	sentire
感情	gǎn qíng	sensazione
感谢	gǎn xiè	grazie
敢	gǎn	osare
赶	gǎn	rush
干	gàn	asciutto
刚	gāng	appena
高速公路	gāo sù gōng lù	autostrada
胳膊	gē bo	braccio
各	gè	ogni
公里	gōng lǐ	chilometro
功夫	gōng fu	sforzo
工资	gōng zī	salario
共同	gòng tóng	comune
够	gòu	abbastanza
购物	gòu wù	shopping
估计	gū jì	stima
鼓励	gǔ lì	incoraggiare
故意	gù yì	deliberatamente
顾客	gù kè	cliente
挂	guà	appendere
关键	guān jiàn	l'essenziale
观众	guān zhòng	pubblico
管理	guǎn lǐ	gestione
光	guāng	luce
广播	guǎng bō	trasmissione
广告	guǎng gào	pubblicità
逛	guàng	visita
规定	guī dìng	stipulare
国籍	guó jí	paese di cittadinanza
国际	guó jì	internazionale
果汁	guǒ zhī	succo di frutta
过程	guò chéng	processi
海洋	hǎi yáng	oceano
害羞	hài xiū	timido
寒假	hán jià	vacanze invernali
汗	hàn	sudore
航班	háng bān	volo
好处	hǎo chu	vantaggio
好像	hǎo xiàng	piace
号码	hào mǎ	numero
合格	hé gé	qualificato
合适	hé shì	adatto
盒子	hé zi	scatola
厚	hòu	di spessore
后悔	hòu huǐ	rimpiangere
互联网	hù lián wǎng	la rete
互相	hù xiāng	l'un l'altro
护士	hù shi	infermiera
怀疑	huái yí	dubbio
回忆	huí yì	ricordi
活动	huó dòng	attività
活泼	huó po	vivace
火	huǒ	fuoco
获得	huò dé	ottenere
基础	jī chǔ	base
激动	jī dòng	eccitazione
积极	jī jí	positivo
积累	jī lěi	accumulo
即使	jí shǐ	anche se
及时	jí shí	tempestivo
寄	jì	spedire
技术	jì shù	tecnologia
既然	jì rán	da
继续	jì xù	proseguire
计划	jì huà	piano
记者	jì zhě	reporter
加班	jiā bān	col tempo
加油站	jiā yóu zhàn	gas
家具	jiā jù	mobilia
假	jiǎ	falso
价格	jià gé	prezzo
坚持	jiān chí	aderire a
减肥	jiǎn féi	perdere peso
减少	jiǎn shǎo	diminuire
建议	jiàn yì	suggerisci
将来	jiāng lái	futuro
奖金	jiǎng jīn	bonus
降低	jiàng dī	ridurre
降落	jiàng luò	atterraggio
交	jiāo	attraversare
交流	jiāo liú	comunicare con
交通	jiāo tōng	traffico
郊区	jiāo qū	periferia
骄傲	jiāo ào	orgoglioso
饺子	jiǎo zi	ravioli
教授	jiào shòu	professoressa
教育	jiào yù	formazione scolastica
接受	jiē shòu	accettare
接着	jiē zhe	poi
结果	jié guǒ	risultato
节	jié	sezione
节约	jié yuē	salvataggio
解释	jiě shì	spiegazione
尽管	jǐn guǎn	nonostante
紧张	jǐn zhāng	tensione
禁止	jìn zhǐ	vietare
进行	jìn xíng	salire
京剧	jīng jù	opera di pechino
精彩	jīng cǎi	meraviglioso
经济	jīng jì	economico
经历	jīng lì	esperienza
经验	jīng yàn	esperienza
景色	jǐng sè	visualizza
警察	jǐng chá	poliziotti
竞争	jìng zhēng	concorrenza
竟然	jìng rán	in realtà
镜子	jìng zi	specchio
究竟	jiū jìng	esattamente
举	jǔ	sollevamento
举办	jǔ bàn	aspetta
举行	jǔ xíng	aspetta
拒绝	jù jué	rifiuto
聚会	jù huì	raduno
距离	jù lí	distanza
开玩笑	kāi wán xiào	scherzo
开心	kāi xīn	contento
看法	kàn fǎ	visualizza
烤鸭	kǎo yā	anatra arrosto
考虑	kǎo lv4	prendere in considerazione
棵	kē	albero
科学	kē xué	scienza
咳嗽	ké sou	tosse
可怜	kě lián	patetico
可是	kě shì	ma
可惜	kě xī	sfortunatamente
客厅	kè tīng	soggiorno
肯定	kěn dìng	sicuro
空	kōng	aria
空气	kōng qì	aria
恐怕	kǒng pà	ho paura
苦	kǔ	amaro
矿泉水	kuàng quán shuǐ	acqua minerale
困	kùn	assonnato
困难	kùn nan	difficile
垃圾桶	lā jī tǒng	cestino
拉	lā	tirare
辣	là	caldo
来不及	lái bu jí	troppo tardi
来得及	lái de jí	troppo tardi
来自	lái zì	a partire dal
懒	lǎn	pigro
浪费	làng fèi	rifiuto
浪漫	làng màn	romantico
老虎	lǎo hǔ	tigre
冷静	lěng jìng	calma
理发	lǐ fà	taglio di capelli
理解	lǐ jiě	comprensione
理想	lǐ xiǎng	ideale
礼拜天	lǐ bài tiān	domenica
礼貌	lǐ mào	cortesia
例如	lì rú	per esempio
力气	lì qi	forza
厉害	lì hai	grande
俩	liǎ	tutti e due
联系	lián xì	contatto
连	lián	anche
凉快	liáng kuai	rinfrescati
零钱	líng qián	piccolo cambiamento
另外	lìng wài	inoltre
流利	liú lì	fluente
流行	liú xíng	popolare
留	liú	rimanere
旅行	lǚ xíng	viaggio
乱	luàn	caos
律师	lv4 shī	avvocato
麻烦	má fan	guaio
马虎	mǎ hu	negligente
满	mǎn	pieno
毛	máo	capelli
毛巾	máo jīn	asciugamano
美丽	měi lì	bellissimo
梦	mèng	sognare
迷路	mí lù	va al diavolo
密码	mì mǎ	parola d'ordine
免费	miǎn fèi	gratuito
秒	miǎo	secondo
民族	mín zú	nazione
母亲	mǔ qīn	madre
目的	mù dì	scopo
耐心	nài xīn	paziente
难道	nán dào	è
难受	nán shòu	scomodo
内	nèi	dentro
内容	nèi róng	soddisfare
能力	néng lì	capacità
年龄	nián líng	età
弄	nòng	fare
暖和	nuǎn huo	caldo
偶尔	ǒu ěr	di tanto in tanto
排队	pái duì	coda
排列	pái liè	preparativi
判断	pàn duàn	giudizio
陪	péi	accompagnare
批评	pī píng	critica
皮肤	pí fū	pelle
脾气	pí qi	temperare
篇	piān	articoli
骗	piàn	truffare
乒乓球	pīng pāng qiú	ping-pong
平时	píng shí	generalmente
破	pò	rotto
葡萄	pú tao	uva
普遍	pǔ biàn	universale
普通话	pǔ tōng huà	mandarino
其次	qí cì	in secondo luogo
其中	qí zhōng	tra loro
气候	qì hòu	clima
千万	qiān wàn	dieci milioni
签证	qiān zhèng	visa
敲	qiāo	bussare
桥	qiáo	ponte
巧克力	qiǎo kè lì	cioccolato
亲戚	qīn qi	parente
轻	qīng	luce
轻松	qīng sōng	facile
情况	qíng kuàng	succede
穷	qióng	povero
区别	qū bié	la differenza
取	qǔ	prendere
全部	quán bù	tutti
缺点	quē diǎn	svantaggio
缺少	quē shǎo	mancanza
却	què	ma
确实	què shí	infatti
然而	rán ér	però
热闹	rè nao	vivace
任何	rèn hé	qualunque
任务	rèn wu	compito
扔	rēng	gettare
仍然	réng rán	ancora
日记	rì jì	diario
入口	rù kǒu	entrata
散步	sàn bù	fare una passeggiata
森林	sēn lín	foresta
沙发	shā fā	divano
伤心	shāng xīn	triste
商量	shāng liang	discutere
稍微	shāo wēi	un po
勺子	sháo zi	cucchiaio
社会	shè huì	società
深	shēn	in profondità
申请	shēn qǐng	applicazione
甚至	shèn zhì	anche
生活	shēng huó	vita
生命	shēng mìng	vita
生意	shēng yì	attività commerciale
省	shěng	provincia
剩	shèng	avanzi
失败	shī bài	fallimento
失望	shī wàng	deluso
师傅	shī fu	maestro
十分	shí fēn	molto
实际	shí jì	effettivo
实在	shí zài	veramente
使	shǐ	rendere
使用	shǐ yòng	uso
世纪	shì jì	secolo
是否	shì fǒu	se
适合	shì hé	adatto a
适应	shì yìng	adattare
收	shōu	ricevere
收入	shōu rù	reddito
收拾	shōu shi	pacco
首都	shǒu dū	capitale
首先	shǒu xiān	prima di tutto
受不了	shòu bù liǎo	non lo sopporto
受到	shòu dào	soffrire
售货员	shòu huò yuán	venditore
输	shū	perdere
熟悉	shú xī	familiarità con
数量	shù liàng	quantità
数字	shù zì	digitale
帅	shuài	di bell'aspetto
顺便	shùn biàn	a proposito
顺利	shùn lì	senza intoppi
顺序	shùn xù	ordine
说明	shuō míng	descrizione
硕士	shuò shì	master
死	sǐ	morto
塑料袋	sù liào dài	sacchetto di plastica
速度	sù dù	velocità
酸	suān	acido
随便	suí biàn	casuale
随着	suí zhe	insieme a
孙子	sūn zi	nipote
所有	suǒ yǒu	tutti
台	tái	stazione
抬	tái	sollevamento
态度	tài du	atteggiamento
弹钢琴	tán gāng qín	suonare il piano
谈	tán	parlare
汤	tāng	la minestra
糖	táng	zucchero
躺	tǎng	sdraiarsi
趟	tàng	viaggio
讨论	tǎo lùn	discutere
讨厌	tǎo yàn	odiare
特点	tè diǎn	caratteristiche
提	tí	citare
提供	tí gōng	fornire
提前	tí qián	in anticipo
提醒	tí xǐng	ricordare
填空	tián kòng	riempire gli spazi vuoti
条件	tiáo jiàn	condizione
停	tíng	stop
挺	tǐng	molto
通过	tōng guò	di
通知	tōng zhī	avviso
同情	tóng qíng	simpatia
同时	tóng shí	contemporaneamente
推	tuī	spingere
推迟	tuī chí	rimandare
脱	tuō	decollare
袜子	wà zi	calzino
完全	wán quán	completare
往往	wǎng wǎng	spesso
网球	wǎng qiú	tennis
网站	wǎng zhàn	sito web
危险	wēi xiǎn	pericolo
卫生间	wèi shēng jiān	bagno
味道	wèi dào	gusto
温度	wēn dù	temperatura
文章	wén zhāng	articolo
污染	wū rǎn	inquinamento
无	wú	no
无聊	wú liáo	annoiato
无论	wú lùn	indipendentemente
误会	wù huì	malinteso
吸引	xī yǐn	attirare
西红柿	xī hóng shì	pomodoro
咸	xián	salato
现金	xiàn jīn	contanti
羡慕	xiàn mù	invidia
相反	xiāng fǎn	in contrasto
相同	xiāng tóng	lo stesso
香	xiāng	fragrante
详细	xiáng xì	dettagliata
响	xiǎng	squillare
橡皮	xiàng pí	gomma da cancellare
消息	xiāo xi	notizia
小吃	xiǎo chī	merenda
小伙子	xiǎo huǒ zi	ragazzo
小说	xiǎo shuō	fiction
效果	xiào guǒ	effetto
笑话	xiào huà	scherzo
心情	xīn qíng	umore
辛苦	xīn kǔ	difficile
信封	xìn fēng	busta
信息	xìn xī	informazione
信心	xìn xīn	fiducia
兴奋	xīng fèn	eccitato
行	xíng	riga
醒	xǐng	svegliarsi
幸福	xìng fú	contento
性别	xìng bié	genere
性格	xìng gé	carattere
修理	xiū lǐ	riparazione
许多	xǔ duō	molti
学期	xué qī	semestre
呀	ya	si
压力	yā lì	pressione
牙膏	yá gāo	dentifricio
亚洲	yà zhōu	asia
严格	yán gé	rigoroso
严重	yán zhòng	grave
盐	yán	sale
研究	yán jiū	lo studio
演出	yǎn chū	mostrare
演员	yǎn yuán	attore
眼镜	yǎn jìng	bicchieri
阳光	yáng guāng	luce del sole
养成	yǎng chéng	sviluppare
样子	yàng zi	assomiglia a
邀请	yāo qǐng	invitare
要是	yào shi	se
钥匙	yào shi	chiave
也许	yě xǔ	può essere
叶子	yè zi	foglia
页	yè	pagina
一切	yī qiè	tutti
以	yǐ	per
以为	yǐ wéi	pensare
意见	yì jiàn	opinione
艺术	yì shù	arte
因此	yīn cǐ	perciò
引起	yǐn qǐ	causa
印象	yìn xiàng	impressione
赢	yíng	vincere
应聘	yìng pìn	richiedi
勇敢	yǒng gǎn	coraggioso
永远	yǒng yuǎn	sempre e per sempre
优点	yōu diǎn	vantaggio
优秀	yōu xiù	eccellente
幽默	yōu mò	umorismo
尤其	yóu qí	particolarmente
由	yóu	di
由于	yóu yú	a causa di
邮局	yóu jú	ufficio postale
友好	yǒu hǎo	amichevole
友谊	yǒu yì	amicizia
有趣	yǒu qù	interessante
于是	yú shì	poi
愉快	yú kuài	contento
与	yǔ	contro
羽毛球	yǔ máo qiú	badminton
语法	yǔ fǎ	grammatica
语言	yǔ yán	linguaggio
预习	yù xí	anteprima
原来	yuán lái	originale
原谅	yuán liàng	perdonare
原因	yuán yīn	la ragione
约会	yuē huì	appuntamento
阅读	yuè dú	leggere
云	yún	nube
允许	yǔn xǔ	permettere
杂志	zá zhì	rivista
咱们	zán men	noi
暂时	zàn shí	temporaneamente
脏	zāng	sporco
责任	zé rèn	responsabilità
增加	zēng jiā	aumentare
占线	zhàn xiàn	occupato
招聘	zhāo pìn	reclutamento
照	zhào	secondo
真正	zhēn zhèng	vero
整理	zhěng lǐ	organizzare
正常	zhèng cháng	normale
正好	zhèng hǎo	giusto
正确	zhèng què	corretta
正式	zhèng shì	formale
证明	zhèng míng	dimostrare
之	zhī	di
支持	zhī chí	pausa
知识	zhī shi	conoscenza
值得	zhí de	ne e 'valsa la pena
植物	zhí wù	pianta
直接	zhí jiē	diretto
职业	zhí yè	professione
只好	zhǐ hǎo	ho dovuto
只要	zhǐ yào	fintanto che
指	zhǐ	si intende
至少	zhì shǎo	almeno
质量	zhì liàng	qualità
重	zhòng	peso
重点	zhòng diǎn	messa a fuoco
重视	zhòng shì	valore
周围	zhōu wéi	in giro
主意	zhǔ yi	idea
祝贺	zhù hè	congratularmi
著名	zhù míng	famoso
专门	zhuān mén	specializzato
专业	zhuān yè	professione
转	zhuǎn	girare
赚	zhuàn	guadagnare
准确	zhǔn què	accurato
准时	zhǔn shí	puntuale
仔细	zǐ xì	attento
自然	zì rán	naturale
自信	zì xìn	fiducia
总结	zǒng jié	per riassumere
租	zū	affitto
最好	zuì hǎo	il migliore
尊重	zūn zhòng	rispetto
左右	zuǒ yòu	di
作家	zuò jiā	scrittore
作用	zuò yòng	effetto
作者	zuò zhě	autore
座	zuò	posto a sedere
座位	zuò wèi	posto a sedere
